firm_id,name,city_id,city,Y,L,T,price
901,咸阳瑞泰针织服装有限公司,261,咸阳市,184456.0,117.0,2.774,2217.015140591204
902,苍溪县大通天然气投资有限公司,231,广元市,276110.0,12.0,7.9716,839.9979928747052
903,安徽芳萍纺织有限公司,97,淮北市,332659.0,335.0,7.216,960.3658536585364
904,三明市盛隆矿业有限公司,111,三明市,143543.0,85.0,4.5792,2040.028825995807
905,聊城市鸿雁纺织有限公司,142,聊城市,157342.0,314.0,2.2159,615.0097026039082
906,敖汉旗瑞佳建材有限责任公司,27,赤峰市,59456.0,137.0,1.66515,888.8088160225806
907,巴彦县隆孚化工经贸有限公司,55,哈尔滨市,44950.0,50.0,2.0,1470.0
908,商河县华泰混凝土有限公司,128,济南市,41681.0,312.0,6.1963,1638.0743346836016
909,陕西兴鸿新材料有限公司,261,咸阳市,66908.0,61.0,1.5198,1605.4744045269117
910,临西县沪临特种轴承制造有限公司,6,邢台市,44438.0,408.0,1.5202,1850.999868438364
911,宿州永通电缆有限公司,103,宿州市,109592.0,6.0,4.6924,1650.0093768647173
912,临沂泰来塑业有限公司,140,临沂市,76347.0,209.0,0.67,1170.1492537313434
913,大连哈工机械有限公司,34,大连市,28979.0,1.0,15.0,2200.0
914,呼伦贝尔市锦兴隆食品有限责任公司,30,呼伦贝尔市,183900.0,305.0,3.5697,1162.5626803372832
915,龙州南华纸业有限公司,221,崇左市,364942.0,373.0,4.6705,610.2130392891554
916,四川佳海钢结构有限公司,229,德阳市,170075.0,264.0,0.7845,839.9770554493307
917,四川永胜花纸有限公司,228,泸州市,21600.0,156.0,1.038084,2099.830071554903
918,乐平市大明化工有限公司,118,景德镇市,531087.0,164.0,2.8744,1440.0
919,重庆东寰科技开发有限公司,224,重庆市,27717.0,221.0,1.5872,3446.3205645161293
920,隆昌立旺食品有限公司,233,内江市,301085.0,422.0,13.0192,688.9824259555119
921,青岛星河汽车配件制造有限公司,129,青岛市,63329.0,348.0,0.6356,1290.119572057898
922,龙泉市金茂五金有限公司,91,丽水市,26980.0,35.0,1.1655,1200.0000000000002
923,高密华夏长城葡萄酿酒有限公司,134,潍坊市,70124.0,420.0,2.6716,1407.3963168138944
924,宿迁市虹州塑钢型材有限公司,80,宿迁市,48261.0,237.0,1.3333,960.024000600015
925,贵州水城县黔峰水泥有限公司,244,六盘水市,700314.0,403.0,3.2488,846.4663875892637
926,海安天楹环保能源有限公司,73,南通市,47215.0,152.0,3.1792,1453.1957725213892
927,宁夏蓝伯碳素有限公司,283,吴忠市,25712.0,329.0,4.1515,600.0240876791521
928,陕西宝迪肉类食品有限公司,264,汉中市,260738.0,183.0,16.667,824.9835003299933
929,陕西海源生态农业有限公司,267,商洛市,172638.0,457.0,1.7664,1514.3795289855072
930,临沂雨兴管业有限公司,140,临沂市,136596.0,360.0,1.9435,2521.22459480319
931,漳州明德食品有限公司,113,漳州市,101150.0,320.0,0.7129,2230.326834058073
932,隆安县扬翔饲料有限公司,208,南宁市,249965.0,197.0,2.20944,769.4257368382939
933,东港和瑞锦江矿业有限公司,38,丹东市,81810.0,211.0,0.9116,2018.4291355857831
934,榆林市瑞福祥煤炭运销有限责任公司,265,榆林市,131599.0,263.0,4.0,960.0
935,湖北二电电气有限公司,172,咸宁市,33413.0,390.0,1.6858,1441.4521295527345
936,江苏华泰金属制品有限公司,70,徐州市,44309.0,423.0,5.1299,976.6272247022358
937,三明承峰鞋业有限公司,111,三明市,44313.0,291.0,1.859,1393.2221624529316
938,三明闽泰鞋业有限公司,111,三明市,42855.0,317.0,1.9902,1406.8937795196462
939,山东兴禾作物科学技术有限公司,128,济南市,20879.0,254.0,2.5306,928.6335256460916
940,阜新中友煤矿机械设备制造有限公司,41,阜新市,72437.0,252.0,0.4763,3275.2466932605503
941,山东山一数控机床制造有限公司,128,济南市,232570.0,245.0,5.6989,1521.346224710032
942,自贡武进机器制造有限公司,226,自贡市,67935.0,13.0,1.9359,2024.9651324965128
943,北首光源科技（大连）股份有限公司,34,大连市,42209.0,275.0,8.6331,2199.9999999999995
944,宝瑞泰（大连）复合材料有限公司,34,大连市,31518.0,325.0,8.0,3500.0
945,湖北沙洋荆氟化工科技有限公司,168,荆门市,92594.0,186.0,4.3512,1209.4134951277808
946,正圣机械（福建）有限公司,111,三明市,31060.0,127.0,0.7473,1686.069851465275
947,冠县新丰钢管有限公司,142,聊城市,319292.0,134.0,4.2093,720.7849286104578
948,泗洪县烨美酒类包装有限公司,80,宿迁市,120638.0,34.0,0.4199,960.2286258633007
949,河南爱玛车业有限公司,158,商丘市,158181.0,282.0,18.2598,1792.3498614442658
950,贵州毕节江天水泥有限公司,247,毕节市,365519.0,32.0,16.0792,1368.2272749888054
951,广西恒源钢结构有限公司,208,南宁市,20853.0,67.0,4.1839,843.5909080044934
952,江苏富通科技有限公司,75,淮安市,63182.0,365.0,3.0444,2520.1353304427803
953,固始县华艺钢构工程有限公司,159,信阳市,190691.0,239.0,2.6667,839.9895001312484
954,江西豪安能源科技有限公司,117,南昌市,225439.0,532.0,8.0669,842.9508237365035
955,江西捷奥实业有限公司,126,抚州市,99545.0,212.0,6.4133,1440.007484446385
956,鹤山市巨隆铝业有限公司,193,江门市,119869.0,322.0,3.0275,2039.9864574731628
957,郑州煤炭工业集团商丘中亚化工有限公司,158,商丘市,126906.0,117.0,36.0861,1680.0014409980574
958,陕西华鲁伟业科技新板材有限公司,261,咸阳市,693191.0,252.0,20.799,1200.5384874272802
959,浙江源泰水产食品有限公司,90,台州市,87054.0,79.0,0.9996,4721.888755502201
960,昌邑富润纺织科技有限公司,134,潍坊市,43010.0,67.0,21.3777,1540.3902197149364
961,枣庄同兴汽车零部件股份有限公司,131,枣庄市,153995.0,215.0,10.8425,1483.9750979940052
962,红光输配电设备有限公司,93,芜湖市,71146.0,258.0,10.2041,1440.0094079830658
963,宿州市紫金塑业有限公司,103,宿州市,120634.0,11.0,2.5797,1650.012792185138
964,河北科华传动件有限公司,6,邢台市,80815.0,288.0,1.472178,1854.395324478426
965,察右后旗锦辽气化石灰石有限公司,32,乌兰察布市,403397.0,483.0,6.0,605.0
966,濮阳市盛威石油机械科技有限公司,153,濮阳市,203782.0,103.0,2.6618,2517.0936959951914
967,大连永明数控机床有限公司,34,大连市,99219.0,289.0,4.1132,2200.0
968,大连鸿森达木业科技发展有限公司,34,大连市,21330.0,72.0,8.0,3500.0
969,大连新建峰科技有限公司,34,大连市,61339.0,141.0,6.0,3500.0
970,鑫程联合重工（大连）有限公司,34,大连市,66060.0,223.0,13.0,3500.0
971,大连绿诺重工有限公司,34,大连市,135179.0,375.0,27.7451,1846.7880814990756
972,靖宇县鑫盛绿色食品有限公司,52,白山市,207039.0,361.0,1.1377,1669.9709941109256
973,抚顺恒通钢管有限公司,36,抚顺市,197387.0,153.0,4.8306,1440.007452490374
974,肇庆市东辉陶瓷有限公司,196,肇庆市,80901.0,253.0,33.7902,1200.0520861078064
975,莆田市海帝食品有限公司,110,莆田市,116529.0,112.0,1.3266,1600.0052766470676
976,依兰县申磊混凝土有限公司,55,哈尔滨市,70364.0,151.0,3.5,1080.0
977,日照市玛雅包装有限公司,138,日照市,89236.0,379.0,6.0,2250.0
978,浙江博盛不锈钢制造有限公司,91,丽水市,116113.0,221.0,1.6233,1299.9802870695498
979,三门峡博石矿业有限公司,156,三门峡市,62637.0,45.0,2.1401,2182.141021447596
980,望江天成服装有限公司,99,安庆市,42912.0,237.0,0.567695,1200.6447123895755
981,广西崇左市大明纸业有限公司,221,崇左市,109168.0,14.0,3.7803,960.2412506943894
982,宿迁市海之杰塑钢型材有限公司,80,宿迁市,37185.0,353.0,0.6667,959.95200239988
983,泗洪宝源混凝土有限公司,80,宿迁市,81887.0,114.0,0.6666,960.09600960096
984,日照利鑫商品混凝土有限公司,138,日照市,41492.0,294.0,1.0804,2360.2369492780454
985,陕西桑乐数字化太阳能有限公司,261,咸阳市,64736.0,380.0,12.2939,937.0500817478586
986,九江亚航锻铸有限公司,120,九江市,1158620.0,263.0,3.335,599.7001499250375
987,广丰县华飞模塑厂,127,上饶市,38807.0,347.0,1.128,960.0
988,江西丰达新型建材有限公司,123,赣州市,86493.0,275.0,4.2779,840.0383365670073
989,福建立和金属制品有限公司,113,漳州市,21497.0,108.0,1.6335,2540.006121824304
990,福建省力菲克生物技术有限公司,115,龙岩市,26025.0,81.0,2.7402,600.0
991,江苏格尔威机电有限公司,80,宿迁市,166040.0,33.0,3.8587,961.463705393008
992,营口金霖实业有限公司,40,营口市,41008.0,355.0,5.565,1679.9999999999998
993,阜新市鑫惠机电设备制造有限公司,41,阜新市,59999.0,117.0,1.0005,3268.365817091454
994,山东临港有色金属有限公司,140,临沂市,1025726.0,612.0,13.316111,840.0050134757814
995,南雄市瑞晟化学工业有限公司,188,韶关市,81576.0,28.0,3.3334,1742.77554448911
996,宁波华科汽车零部件有限公司,82,宁波市,241814.0,122.0,5.5863,5141.148882086534
997,河北正大摩擦制动材料有限公司,12,衡水市,23600.0,449.0,4.0,1020.0
998,大连永成水产有限公司,34,大连市,25484.0,273.0,0.5169,803.8885664538594
999,哈尔滨天红电站锅炉成套设备有限公司,55,哈尔滨市,26716.0,315.0,1.0675,1620.0468384074943
1000,东光县华力铸造材料厂,10,沧州市,48531.0,71.0,1.4513,960.518156135878
1001,山东鲁顺煤业有限公司,144,菏泽市,68662.0,275.0,5.37,1061.4525139664804
1002,山东四君子集团君和酒业有限公司,144,菏泽市,109240.0,71.0,6.6667,1378.4931075344623
1003,三明市大江钢结构材料有限公司,111,三明市,29913.0,130.0,0.8221,1240.7249726310667
1004,济南奔腾机械有限公司,128,济南市,57606.0,547.0,6.671,1064.3081996702144
1005,宣汉县绿宝农化有限公司,239,达州市,39012.0,183.0,0.5926,1350.0
1006,福建南平闽海铝业有限公司,114,南平市,36789.0,401.0,1.3963,1067.1059227959606
1007,河南笑脸食品有限公司,151,新乡市,21904.0,162.0,6.6667,959.995200024
1008,昆明爱摩尔科技开发有限责任公司,249,昆明市,66734.0,413.0,1.6,1968.75
1009,海安县荣盛铝业有限公司,73,南通市,44506.0,322.0,0.2786,1507.537688442211
1010,府谷县恒基有限责任公司,265,榆林市,210795.0,180.0,6.0,966.6666666666669
1011,辽宁渤飞实业有限公司,41,阜新市,49925.0,304.0,2.0037,2859.7095373558923
1012,沂南县华润鞋业有限公司,140,临沂市,164779.0,229.0,1.2722,1965.099827071215
1013,安徽同曦金鹏铝业有限公司,94,蚌埠市,384311.0,293.0,4.57518,841.4969465682225
1014,漯河市众邦伟业机械制造有限公司,155,漯河市,169496.0,592.0,1.2661,1347.6818576731696
1015,瓦房店永泰轴承制造有限公司,34,大连市,37910.0,253.0,0.8049,1621.3194185613122
1016,察右前旗蒙誉铁合金有限责任公司,32,乌兰察布市,370170.0,146.0,5.4056,604.928222583987
1017,阜新恒信汽车零部件有限责任公司,41,阜新市,45011.0,78.0,0.5,3140.0
1018,绩溪县力达玻纤厂,107,宣城市,20920.0,183.0,0.40366,1201.5062181043452
1019,沾化联源皮业有限公司,143,滨州市,82836.0,236.0,2.6677,1500.0
1020,濮阳市江源齿轮制造有限公司,153,濮阳市,32335.0,84.0,2.8595,1433.817100891764
1021,西安华新联合科技有限公司,258,西安市,176664.0,46.0,5.5449,2310.2310231023102
1022,河北鼎康粮油有限公司,5,邯郸市,48029.0,321.0,5.3372,1966.311923855205
1023,南宁金鼎锅炉制造有限公司,208,南宁市,36068.0,147.0,2.0,612.76
1024,唐县富民食用菌有限公司,7,保定市,21621.0,401.0,1.0452,975.8897818599312
1025,辽宁金法电控有限公司,44,铁岭市,89285.0,273.0,1.3778,1500.0
1026,通辽市绿牛食品有限公司,28,通辽市,281338.0,371.0,2.6892,1900.0074371560315
1027,科左后旗强大经贸有限公司,28,通辽市,19000.0,366.0,0.6673,839.964034167541
1028,广东天虹电缆有限公司,187,广州市,826026.0,155.0,2.167,6000.000000000001
1029,舞钢市华泰进出口贸易有限公司,148,平顶山市,64415.0,168.0,0.736136,4509.999510959931
1030,福建安溪三元集发水泥有限公司,112,泉州市,166568.0,292.0,21.3332,977.818611366321
1031,陕西精工钢结构有限责任公司,261,咸阳市,35578.0,330.0,13.303,990.7689994738028
1032,河北博龙泵业有限公司,7,保定市,43520.0,112.0,2.0346,5649.759166420918
1033,鹤山市益丰达铜管有限公司,193,江门市,46956.0,139.0,9.2926,1065.0046273378816
1034,九江常宇化工有限公司,120,九江市,228169.0,26.0,0.7277,5999.725161467639
1035,广州市泰奇食品有限公司,187,广州市,503516.0,184.0,3.1922,6000.563874443957
1036,四川钰泓光电科技有限公司,236,眉山市,144619.0,90.0,1.631368,959.9918595926856
1037,钟祥市星宇家具厂,168,荆门市,35331.0,174.0,0.4453,1619.806871771839
1038,武义县铸钢厂,87,金华市,21560.0,283.0,0.922,5314.533622559653
